subst.,attention,sünokrei
verbe,attirer,nev ïnlhavei
subst.,attitude,ëxesteri
dét.,au,yah
dét.,au,ïn
dét.,aucun,nunni
pron.,aucun,nunni
adv.,aujourd'hui,ïstedïa
prép.,auprès,ïn proxi yah
pron.,auquel,yah kin
adv.,aussi,maxa
adv.,aussitôt,ïnabïxa
adv.,autant,ïnïqïxa
subst.,auteur,skriveri
subst.,autorité,ëxgastiñeri
adv.,autour,towrxa
adj.,autre,otrasxa
pron.,autre,otras
adv.,autrefois,arabïxa
adv.,autrement,otrasxa 
subst.,avance,wãga
verbe,avancer,vad wãga
adv.,avant,abïxa
prép.,avant,abi
adv.,avec,cünxa
prép.,avec,cün
subst.,avenir,arõyuxei
subst.,aventure,arëxluxeori
subst.,avis,türayœ
verbe,avoir,lai nni
verbe,avouer,nem ülti
verbe,baisser,lhav süb
subst.,banc,twereitür 
subst.,bande,planeviri
subst.,barbe,barva
adj.,bas,sübexa
adv.,bas,sübexa
subst.,bas,sübei
subst.,bataille,arbelikori
verbe,battre,nev sünprimor
adj.,beau,mïdoxa
adv.,beau,mïdoxa
subst.,beau,mïdoxi
adv.,beaucoup,arñoxa
subst.,beauté,mïdoxi
adj.,beaux,mïdoxa
subst.,besoin,üvei
subst.,bête,bestiall
adv.,bien,meqoxa
subst.,bien,meqoxa
adv.,bientôt,toryuxeïxa
subst.,billet,devïfoil
adj.,blanc,gwïnexa
subst.,blanc,gwïnexi
adj.,bleu,lazürïxa
adj.,bleu,blewoxa
adj.,blond,aurexa
verbe,boire,nev erikomei
subst.,bois,ïndrasœm
adj.,bon,meqoxa
subst.,bon,meqoxi
subst.,bonheur,meqoestori
subst.,bord,ültilinei
subst.,bouche,bucka
subst.,bout,torülti
subst.,branche,brãki
subst.,bras,brassa
verbe,briller,nev ëxlumin
verbe,briser,nev rañei
subst.,bruit,sonip
verbe,brûler,nev kirim
verbe,brûler,go kirim
adv.,brusquement,sünyivœlxa
subst.,bureau,laboritür
subst.,but,yahei
pron.,ça,ïste
subst.,cabinet,ïstanetür
verbe,cacher,lhav zumipra
adj.,calme,kalmxa
subst.,calme,kalmxi
verbe,calmer,nev kalmxi
subst.,camarade,yawruzi
subst.,campagne,wesperanian
adj.,capable,ïnneverïxa
conj.,car,pron
conj.,car,yah
subst.,caractère,ïnesterïxa
verbe,caresser,lhav dolssün
subst.,carte,wãdefoil
subst.,cas,exsi 
verbe,casser,nev rañei
subst.,cause,proni
verbe,causer,nev proni
dét.,ce,ïste
pron.,ce,ïste
pron.,ceci,ïste
verbe,céder,go rañei
pron.,cela,ïste
pron.,celui,ïste (ïn nni)
numér.,cent,nnicenti
subst.,centre,xiwœl
adv.,cependant,nesa
subst.,cercle,cïrkle
adj.,certain,assüriexa
dét.,certain,nni
adv.,certainement,assüriexa
adv.,certes,hë
adv.,certes,ïn vrëxi
subst.,cerveau,nervexa skentir
subst.,cesse,renits
verbe,cesser,nev renits
pron.,chacun,kadio
subst.,chaîne,nexiviri
subst.,chair,karnis
subst.,chaise,twereitür
subst.,chaleur,mïzfrieste
subst.,chambre,somnïntür
subst.,champ,ïndrasan
subst.,chance,meqaleateri
subst.,changement,noveori
verbe,changer,nev novei
subst.,chant,rosanemori
verbe,chanter,nem rosali
dét.,chaque,kadio
subst.,charge,ïnfülgar
verbe,charger,nev ïnfülgar
subst.,chasse,antaarõvadei
verbe,chasser,vad antaarõ
subst.,chat,neino
adj.,chaud,mïzfriestexa
subst.,chef,cëfe
subst.,chemin,vïa
subst.,chemise,kamizer
adj.,cher,ardevïxa
verbe,chercher,vad mïzzumi
subst.,cheval,kavallo
subst.,cheveu,capilla
prép.,chez,ïn
subst.,chien,kanio
subst.,chiffre,ïqi
verbe,choisir,nev ønalea
subst.,choix,ønalea
subst.,chose,nni
subst.,chute,mïztwerei
adv.,ci, - 
subst.,ciel,ürani
numér.,cinq,køt
numér.,cinquante,køteka
subst.,circonstance,esxi
subst.,circonstance,proni
adj.,clair,luminxa
adj.,claire,luminxa
subst.,classe,yarzevaari
subst.,classe,vaari
subst.,clef,axœmeri
subst.,coeur,skentir
subst.,coin,gonei
subst.,colère,wruni
subst.,colline,torsina
subst.,colon,ïnvaderi
subst.,combat,belik
adv.,combien,ïqi kin
verbe,commander,nev kinnemei
adv.,comme,misemxa
conj.,comme,yah
subst.,commencement,ïnits
verbe,commencer,nev ïnits
adv.,comment,cünxa
conj.,comment,cün kin
adj.,commun,kadioxa
subst.,compagnie,wruzivaari
subst.,compagnon,cünwruzi
adj.,complet,ãplaxa
adv.,complètement,ãplaxa
verbe,composer,nev vaari
verbe,comprendre,nev skïpir
subst.,compte,ïqinemori
verbe,compter,nem ïqi
verbe,conclure,nem ülti
verbe,condamner,nem ïnanta
subst.,condition,esxi
subst.,condition,sübproni
verbe,conduire,nev vadei
subst.,confiance,yøbei
verbe,confier,nev yøbegammei
verbe,confondre,nev mïzmisem
subst.,connaissance,skïpir
verbe,connaître,lai skïpir
subst.,conscience,arsünskïpir
subst.,conseil,torgastinemei
verbe,consentir,nev hë
verbe,considérer,lhav ïnesxi
verbe,construire,nev turayœ
verbe,consulter,vad ïnnemei
verbe,contenir,lhav ïn
adj.,content,wramïxa
verbe,contenter,nev wrami
verbe,continuer,nev yanits
subst.,contraire,antaxi
prép.,contre,anta
verbe,convenir,nev hë
subst.,conversation,arnemori
subst.,corde,arviri
subst.,corps,küerp
subst.,côte,lineian
subst.,côté,linei
subst.,cou,kolta
subst.,couche,sünplanei
verbe,coucher,lhav sünplanei
verbe,couler,lhav süberid
subst.,couleur,kolor
subst.,coup,qekori
verbe,couper,nev sekti
subst.,cour,ëxtür
subst.,courage,ønhorrest
subst.,courant,fülgar
subst.,courant,ïnyivœl
verbe,courir,vad sprïnt
subst.,cours,yarzev
subst.,course,sprïntori
adj.,court,tortoxa
adj.,court,torluxeïxa
adj.,court,toryuxeïxa
verbe,coûter,go devïz
verbe,couvrir,lhav sübzerwip
verbe,craindre,go horrest
subst.,crainte,horrest
verbe,créer,nev nni
verbe,creuser,nev kratei
subst.,cri,arsonip
verbe,crier,nem arsonip
subst.,crise,armïzestori
subst.,crise,armïzesxi
verbe,croire,go kredei
verbe,croiser,nev kroox
subst.,croix,kroox
adj.,cruel,øpïtwaïxa
subst.,cuisine,komieritür
adj.,curieux,üviskïprïxa
subst.,curiosité,üviskïpir
adv.,d'abord,ïn ïnits
subst.,dame,dannae
subst.,danger,juvar
adj.,dangereux,juvraxa
prép.,dans,ïn
verbe,danser,nev rosamuvei
dét.,d'autres,otrasën
pron.,d'autres,otrasën
adv.,davantage,maxa
dét.,de, - 
prép.,de,yah
adv.,debout,retwereïxa
subst.,début,ïnits
verbe,déchirer,lhav mïzvaari
verbe,décider,nev gastinemei
verbe,déclarer,nem sün
verbe,découvrir,nev øzumipra
verbe,décrire,nem ïstanei
subst.,défaut,mïzïnesteri
verbe,défendre,nev ønanta
verbe,dégager,lhav ëx
adv.,dehors,ëxexa
subst.,dehors,ëxluxei
adv.,déjà,abïxa
adv.,delà,arõxa
adv.,demain,arõdïa
subst.,demain,arõdïa
subst.,demande,kinnemei
verbe,demander,nev kinnemei
verbe,demeurer,go maxi
adj.,demi,bissekti
subst.,dent,donta
subst.,départ,ïnits
verbe,dépasser,vad sünwãga
verbe,déposer,lhav sünei
adv.,depuis,pron
prép.,depuis,pron
adj.,dernier,ültida
subst.,dernier,ültida
prép.,derrière,dors
prép.,dès,ïnyuxei
verbe,descendre,vad süb
subst.,désert,võdïnan
subst.,désespoir,mïzjerev
verbe,désigner,nev ïstanei
subst.,désir,ïnvajü
verbe,désirer,go ïnvajü
adv.,désormais,ïsteyuxeïxa
verbe,dessiner,nev lineidïmi
adv.,dessus,sünxa
verbe,détacher,lhav ëxvaari
subst.,détail,torokreori
verbe,détruire,nev mïztürayœ 
numér.,deux,bis
adv.,devant,wãgaxa
prép.,devant,wãga
verbe,devenir,go novei 
verbe,deviner,nem abiskïpir
subst.,devoir,gastiñ
verbe,devoir,go gastiñ
subst.,dieu,deiwip
adj.,différent,ømisemxa
adj.,difficile,zoxa
adj.,digne,ëxyøbexa
subst.,dimanche,soladïa
verbe,dire,nem nni
subst.,direction,yavadei
verbe,diriger,lhav ïnvadei
subst.,discours,nemori
subst.,discussion,cünnemori
verbe,discuter,nem cün
verbe,disparaître,nev reïstane
verbe,disposer,lai sün
subst.,distance,luxei
verbe,distinguer,nev torokrei
adj.,divers,masheñœmxa
numér.,dix,dex
numér.,dix,nnieka
subst.,docteur,sünsanïteri
subst.,doigt,digjït
verbe,dominer,nev sünrõ
conj.,donc,ønto
verbe,donner,nev gammei
pron.,dont,ïn
verbe,dormir,go somnis
subst.,dos,dors
adj.,double,biexa
adv.,doucement,dolxa
subst.,douceur,dolxi
subst.,douleur,dolor
subst.,doute,mïzyøbei
verbe,douter,nev mïzyøbei
adj.,doux,dolxa
numér.,douze,Nnieka-nni
subst.,drame,arhorrest
verbe,dresser,nev rektei
adj.,droit,rektexa
subst.,droit,øgastiñ
adj.,droite,rektexa
subst.,droite,vodah
adj.,drôle,bugwïxa
dét.,du,yah
adj.,dur,nexa
prép.,durant,ïn
verbe,durer,go yuxei
subst.,eau,erid
subst.,eaux,erïn
verbe,écarter,lhav ëvaari
verbe,échapper,vad ëxbelik
verbe,éclairer,lhav lumin
subst.,éclat,torlumin
verbe,éclater,go mïzvaari
subst.,école,yazevetür
verbe,écouter,nev ïnoyei
verbe,écraser,nev planei
verbe,écrire,nev skrivei
verbe,effacer,nev mïzskrivei
subst.,effet,nevexi
subst.,effort,ïnnevei
adj.,égal,ekwalxa
adj.,égal,esxa
adv.,également,ekwalxa
adv.,également,esxa
interj.,eh,eh
subst.,élément,sekti
verbe,élever,lhav sün
verbe,élever,nev aryarzev
pron.,elle,ye
verbe,éloigner,lhav arluxei
verbe,embrasser,nev embrass
verbe,emmener,lhav vadei
subst.,émotion,esteri
verbe,empêcher,nev renits
subst.,empire,imperian
verbe,employer,lhav ïnlabori
verbe,emporter,lhav vadei
adv.,en,ïn
prép.,en,ïn
pron.,en,ïn
adv.,encore,maxa
verbe,endormir,nev somnis
subst.,endroit,luxei
subst.,énergie,ïnfülgar
subst.,enfance,joviyuxei
subst.,enfant,jovïnxi
verbe,enfermer,lhav ïnqokwei
adv.,enfin,ültïxa
verbe,enfoncer,lhav ïnsübei
verbe,engager,lhav ïnlabori
verbe,enlever,lhav mïnxi
subst.,ennemi,wrenumi
adj.,énorme,ararñoxa
adv.,ensemble,ïnvaarïxa
subst.,ensemble,vaari
adv.,ensuite,arõxa
verbe,entendre,go oyei
adj.,entier,ãplaxa
verbe,entourer,nev towr
verbe,entraîner,nev ïnyarzev
prép.,entre,ïnter
subst.,entrée,ïnvadei
verbe,entrer,vad ïn
verbe,entretenir,nev meqarõ
verbe,envelopper,lhav ïnfoil
subst.,envie,ïnwrami
adv.,environ,proxa
verbe,envoyer,nev ëxgammei
adj.,épais,arvirïxa
subst.,épaule,sünbrassa
subst.,époque,aryuxei
verbe,éprouver,lai esteri
subst.,erreur,mïznevei
subst.,escalier,sünvadetür
subst.,espace,arluxei
subst.,espace,spaciall
subst.,espèce,bïosxa heñœm
verbe,espérer,go jerev
subst.,espoir,jerev
subst.,esprit,anima
verbe,essayer,nev ïnjerev
verbe,essuyer,nev 
subst.,est,ïlstre
conj.,et,ne
verbe,établir,nev esxi
subst.,étage,süntür
verbe,étaler,nev sünplanei
subst.,état,esxi
adv.,etc,ne maxa otrasën
subst.,été,kalorius
verbe,éteindre,nev relumin
verbe,étendre,nev arluxei
subst.,étendue,arluxei
adj.,éternel,kadiyuxeïxa
subst.,étoile,makriis
subst.,étoile,stell
verbe,étonner,nev høtc
verbe,étouffer,nev mïzventop
adj.,étrange,kinnemexa
adj.,étranger,ëxvïverïxa
subst.,étranger,ëxvïveri
subst.,être,goi
verbe,être,go nni
adj.,étroit,tortoxa
subst.,étude,ïnyarzev
verbe,étudier,nev ïnyarzev
subst.,événement,ïnesxi
verbe,éviter,vad ëxjuvar
verbe,examiner,nev torokrei
verbe,exécuter,nev deskem
verbe,exécuter,nev ïnits
subst.,exemple,ïstaneri
verbe,exiger,nem kingastiñ
subst.,existence,esxi
verbe,exister,go esxi
subst.,expérience,ïnesxi
subst.,expérience,ïnesteri
verbe,expliquer,nem ëxskïpir
verbe,exposer,nev arïstanei
subst.,expression,kadionemori
verbe,exprimer,nem esteri
adj.,extraordinaire,arëxnaturalxa
subst.,face,wãgacappel
adj.,facile,øzoxa
subst.,façon,heñœm
adj.,faible,torfilinxa
subst.,faim,üvikomei
verbe,faire,nev nni
adj.,fait,nevexa
subst.,fait,nevexi
verbe,falloir,go gastiñ
subst.,famille,hasterneri
subst.,fatigue,üvisomnis
verbe,fatiguer,nev üvisomnis
subst.,faute,mïznevei
subst.,fauteuil,artwereitür
adj.,faux,falxa
subst.,faveur,gammori
subst.,femme,femine
subst.,fenêtre,luminaxœm
subst.,fer,ferrœm
subst.,ferme,farmatür
verbe,fermer,nev qokwor
subst.,fête,fest
subst.,feu,kirïn
subst.,feuille,foil
adj.,fidèle,fidelxa
adj.,fier,ïnyøbexa
subst.,figure,heñœm
verbe,figurer,lai heñœm
subst.,fil,viri
subst.,fille,torfemine
subst.,fille,filterni
subst.,fils,filterni
adj.,fin,tortoxa
subst.,fin,ülti
adj.,fine,tortoxa
verbe,finir,nev ülti
adj.,fixe,ømuverïxa
verbe,fixer,nev ømuvei
subst.,flamme,kirim
subst.,fleur,flor
subst.,flot,süneritür
subst.,foi,arkredori
subst.,fois, - 
subst.,folie,falsesxi
subst.,fonction,neveri
subst.,fonction,fõxi
subst.,fond,arsübei
verbe,fonder,nev turayœ
subst.,force,filin
verbe,forcer,nev filin
subst.,forêt,silvas
subst.,forme,heñœm
verbe,former,nev heñœm
adj.,fort,arfilinxa
adv.,fort,arñoxa
adv.,fort,arfilinxa
subst.,fortune,ardevïzexi
adj.,fou,falxa
subst.,foule,ardemoxei
adj.,frais,torfriesxa
subst.,franc,yøbenemerïxa
adj.,français,frãsïxa
subst.,français,frãsïxi
verbe,franchir,vad yah
subst.,françois,Francis
verbe,frapper,nev qekoi
subst.,frère,fraterni
adj.,froid,friesxa
subst.,froid,frieste
subst.,front,süncappel
subst.,fruit,frükti
verbe,fuir,vad ëxjuvar
subst.,fumée,fümii
verbe,fumer,nev fümii
subst.,fusil,füsilluzi
verbe,gagner,nev primei
subst.,garçon,tormackile
subst.,garde,sünlaiori
verbe,garder,nev sünlaiori
adj.,gauche,jedahïxa
subst.,gauche,jedah
adj.,général,vaarïxa
subst.,général,cëfeuzi
subst.,genou,jammalai skentir
subst.,genre,heñœm
subst.,gens,demoxeïn
subst.,geste,muvori
subst.,glace,givras
verbe,glisser,vad givras
subst.,gloire,arprimori
subst.,goût,güstei
subst.,goutte,torerid
subst.,gouvernement,arpoliteri
prép.,grâce,pron
prép.,grâce,ïn hanniste pron
subst.,grâce,hannistori
subst.,grain,torïndras
adj.,grand,arñoxa
subst.,grand,arñoxi
verbe,grandir,nev arñop
adj.,grave,armuxeïxa
adj.,gris,ãtsraxa
adj.,gris,grïzoxa
adj.,gros,arñoxa
subst.,groupe,vaari
adv.,guère,tortoxa
subst.,guerre,arbelik
verbe,habiller,nev zerwip
subst.,habitant,ïnalanneri
verbe,habiter,nev ïnalann
subst.,habitude,maxinevei
subst.,haine,armïzvajü
verbe,haïr,go armïzvajü
subst.,hasard,alea
adj.,haut,altoxa
adv.,haut,altoxa
subst.,haut,altoxi
adj.,haute,altoxa
subst.,hauteur,altop
subst.,herbe,hervidras
verbe,hésiter,nev mïzalea
subst.,heure,hori
adj.,heureux,sünwramïxa
adv.,hier,abidïa
subst.,histoire,historias
subst.,histoire,ëxbïbliori
subst.,hiver,friestevar
subst.,homme,mackile
subst.,honneur,ëxyøbei
subst.,honte,mïzïnyøbei
subst.,horizon,horizontall
prép.,hors,ëx
subst.,hôtel,hostalann
numér.,huit,okt
adj.,humain,humani
adj.,humide,ïneridexa
adv.,ici,ïsteluxeïxa
subst.,idée,noviskïpir
verbe,ignorer,nev nun 
pron.,il,ye
subst.,île,insulan
subst.,image,okreori
verbe,imaginer,nev arïnskïpir
adj.,immense,ararñoxa
adj.,immobile,ømuverïxa
subst.,importance,muxei
adj.,important,armuxeïxa
verbe,importer,lhav ïnanrijœm
verbe,imposer,nev gastiñ
adj.,impossible,nunaleaxa
subst.,impression,ïnskïprori
adj.,inconnu,øskïpiorïxa
verbe,indiquer,nem vadei
verbe,inquiéter,nev mïzyøbei
subst.,inquiétude,mïzyøbeïxa
verbe,inspirer,nev cünvadei
verbe,installer,lhav re
subst.,instant,toryuxei
subst.,instinct,sübskïpir
subst.,intelligence,skïpir
subst.,intention,ïnwrami
verbe,intéresser,ïnteresxa
subst.,intérêt,ïnteres
adj.,intérieur,ïnxa
subst.,intérieur,ïnxi
verbe,interroger,nev kinnemei
verbe,interrompre,nev renits
adj.,inutile,ønutilxa
verbe,inventer,nev novindïr
verbe,inviter,nev vadgammei
adv.,jamais,nunyuxeïxa
subst.,jambe,jamma
subst.,jardin,ïndrasalann
adj.,jaune,amarïlxa
adj.,jaune,yaonïxa
pron.,je,hi
verbe,jeter,nev relhavei
subst.,jeu,ludei
adj.,jeune,jovïnxa
subst.,jeune,jovïnxi
subst.,jeunesse,jovïnori
subst.,joie,wrami
verbe,joindre,nev ïnvaari
adj.,joli,tormïdoxa
subst.,joue,joda
verbe,jouer,nev ludei
subst.,jour,dïa
subst.,journal,dïafoil
subst.,journée,dïaris
subst.,juge,wresteri
verbe,juger,nev wrestis
prép.,jusque,yah
adj.,juste,wrestïxa 
subst.,justice,wrestis
adv.,là,ïstexa
adj.,large,arñoxa
subst.,larme,okreerid
dét.,le,ïste
pron.,le,ïste
adj.,léger,tormuxeixa
adj.,léger,torbaroxa
subst.,lendemain,arõdïa
adv.,lentement,toryivœlxa
pron.,lequel,kin ïn nni
subst.,lettre,skrivei
dét.,leur,yënlai
pron.,leur,yënlai
verbe,lever,lhav sün
subst.,lèvre,labia
subst.,liberté,arregastiñ
adj.,libre,regastiñexa
subst.,lien,ïnvaari
verbe,lier,nev ïnvaari
subst.,lieu,luxei
subst.,ligne,linei
verbe,lire,lhav bïblis
verbe,lisser,nev planei
subst.,lit,somniplanetür
subst.,livre,bïblis
verbe,livrer,nev vadei
subst.,loi,lïx
adv.,loin,arluxeïxa
adj.,long,arñoxa
adj.,long,aryuxeïxa
adj.,long,arluxeïxa
subst.,long,linei
adv.,longtemps,aryuxeïxa
adv.,lors,ïn
conj.,lorsque,ïn
subst.,loup,lupo
adj.,lourd,armuxeïxa
adj.,lourd,arbaroxa
subst.,lueur,torlumin
pron.,lui,ye
subst.,lumière,lumin
pron.,l'un,nni
subst.,Lune,Luna
subst.,lune,satella
pron.,l'une,nni
subst.,lutte,ïnbelik
verbe,lutter,nev ïnbelik
subst.,machine,andïr
subst.,madame,Yadannae
adj.,magnifique,armïdoxa
subst.,main,manei
adv.,maintenant,ïsteyuxeixa
verbe,maintenir,lhav manei
conj.,mais,misa
subst.,maison,nnialann
subst.,maison,vïvitür
subst.,maître,mëstir
adv.,mal,mïzoxa
subst.,mal,mïzoxi
adj.,malade,mïzestexa
subst.,maladie,mïzesteri
prép.,malgré,ïn misa
subst.,malheur,mïzwrami
verbe,manger,nev komei
subst.,manier,lhav manei
verbe,manquer,go treme
subst.,marchand,merkeri
subst.,marche,padevadei
subst.,marché,merketür
verbe,marcher,vad padei
subst.,mari,marii
subst.,mariage,mariitür
verbe,marier,nev marii
verbe,marquer,nev skrivei
subst.,masse,baro
subst.,matière,materiœm
subst.,matin,abidïaris
adj.,mauvais,mïzoxa
pron.,me,hi
subst.,médecin,sünsanïteri
adj.,meilleur,maxa meqoxa
verbe,mêler,nev ïnvaari
subst.,membre,ïnvaarïxi
adj.,même,misemxa
adv.,même,misemxa
pron.,même,misem
subst.,mémoire,abiskïpir
verbe,menacer,nem juvar
verbe,mener,lhav vadei
subst.,mensonge,mïzvrëxi
verbe,mentir,nem mïzvrëxi
subst.,mer,eridan
verbe,mériter,go proni
subst.,mesure,ïqiori
subst.,métier,ïnlabori
verbe,mettre,lhav re
subst.,midi,dïarnislai xiwœl
pron.,mien,hilaïxa
adv.,mieux,maxa meqoxa
subst.,milieu,xiwœl
adj.,militaire,uzeqerïxa
numér.,mille,nnimili
subst.,million,nnimilone
adj.,mince,tortoxa
subst.,mine,sübderiatür
subst.,ministre,mïnisteri
subst.,minute,minuti
subst.,miser,lhav devïz
subst.,mode,modei
pron.,moi,hi
adj.,moindre,mïnxa
adv.,moins,mïnxa
subst.,mois,mõtsi
subst.,moitié,bissekti
subst.,moment,toryuxei
dét.,mon,hilai
subst.,monde,wãde
subst.,monsieur,Yasindir
subst.,montagne,sina
verbe,monter,vad sün
verbe,montrer,nav ïstanei
subst.,morceau,torsekti
adj.,mort,deskemxa
subst.,mort,deskem
subst.,mot,tornemei
verbe,mourir,go deskem
subst.,mouvement,muvei
adj.,moyen,mïdioxa
subst.,moyen,proni
adj.,muet,nunnemerïxa
subst.,mur,mürall
subst.,musique,rosali
subst.,naissance,nacït
verbe,naître,go nacït
subst.,nation,polïtan
subst.,nature,wesperani
adj.,naturel,wesperanïxa
adv.,naturellement,naturalxa
adv.,ne,nun
adj.,nécessaire,üvexa
adj.,nerveux,nervexa
adj.,neuf,novïxa
numér.,neuf,nen
subst.,nez,nasall
conj.,ni,ne
adj.,noir,oskrïxa
subst.,noir,oskrïxi
adj.,noire,oskrïxa
subst.,nom,nominei
subst.,nombre,ïqi
adj.,nombreux,arïqïxa
verbe,nommer,nev nominei
adv.,non,nun
subst.,nord,norde
subst.,note,torskrïveri
dét.,notre,hïnlai
verbe,nourrir,lhav komei
pron.,nous,hïn
adj.,nouveau,novïxa
subst.,nouveau,novei
adj.,nu,nüdexa
subst.,nuage,alterid
subst.,nuit,noktis
dét.,nul,nunni
verbe,obéir,lai gastiñ
subst.,objet,laiori
verbe,obliger,nev gastiñ
verbe,observer,nev ïnokrei
verbe,obtenir,lai 
subst.,occasion,pronyuxei
verbe,occuper,lhav ïnnevei
subst.,odeur,odor
subst.,oeil,okrei
subst.,oeuvre,dïmiyorgori
subst.,officier,ïnlaberi
verbe,offrir,nev gammei
interj.,oh,or
subst.,oiseau,avio
subst.,ombre,oskri
pron.,on,hïn
pron.,on,ïste
subst.,oncle,hatsernilai fraterni
conj.,or,nesa
subst.,or,aurœm
subst.,ordre,ïngastiñ
subst.,oreille,oyei
verbe,oser,nev sün
conj.,ou,sow
pron.,où,luxei kin
verbe,oublier,nev mïzskïpir
adv.,oui,hë
adj.,ouvert,axœmxa
subst.,ouvrage,dïmiyorgori
verbe,ouvrir,nev axœm
subst.,page,foil
subst.,pain,pani
subst.,paix,ønantaxi
subst.,palais,plazalann
subst.,papa,hatra
subst.,papier,skrïvriœm
subst.,paquet,foikcëfir
prép.,par,pron
verbe,paraître,go ëxokrei
conj.,parce que,pron
verbe,parcourir,vad yah
adj.,pareil,misemxa
subst.,parent,hatserni
adv.,parfaitement,perfexa
adv.,parfois,aleaxa
verbe,parler,nev arnemei
prép.,parmi,ïn
subst.,parole,arnemei
subst.,part,sekti
verbe,partager,nev sekti
subst.,parti,politïxa sekti
adj.,particulier,nniexa
subst.,partie,sekti
subst.,partie,ludori
verbe,partir,vad ëxluxei
adv.,partout,kadiluxeïxa
verbe,parvenir,go ïnvadei
adv.,pas, - 
subst.,pas,padei
subst.,passage,vadei
adj.,passé,vadexa
subst.,passé,abïxi
verbe,passer,vad nni
subst.,passion,sünvajü
subst.,patron,cëfe
subst.,paupière,qokwea
adj.,pauvre,tordevïzexa
subst.,pauvre,tordevïzexi
verbe,payer,lhav devïz
subst.,pays,anrijœm
subst.,paysage,wesperokreori
subst.,paysan,wespereri
subst.,peau,pëlta
subst.,peine,mïzwrami
verbe,pencher,lhav gonei
prép.,pendant,ïn
verbe,pendre,go sünlhavexi
verbe,pénétrer,vad ïntortop
subst.,pensée,ïnskïpir
verbe,penser,nev ïnskïpir
verbe,perdre,nev tremei
adj.,perdu,tremexa
subst.,père,hasterni
verbe,permettre,nev 
subst.,personnage,torpersani
pron.,personne,nunpersani
subst.,personne,persani
subst.,perte,tremei
verbe,peser,go baro
verbe,peser,lhav baro
adj.,petit,tortoxa
subst.,petit,tortoxi
adv.,peu,tortoxa
subst.,peuple,demoxei
subst.,peur,horrest
subst.,phrase,nemori
subst.,pièce,ïntür
subst.,pied,podia
subst.,pierre,derias
subst.,pitié,pïtwai
subst.,place,plazz
subst.,place,luxei
verbe,placer,lhav ïnplazz
verbe,plaindre,nev pïtwai
subst.,plaine,planean
verbe,plaire,nev wrami
subst.,plaisir,wrami
subst.,plan,türayœ
subst.,planche,planetür
subst.,plante,ïndras
adj.,plein,arïqïxa
adj.,plein,ãplaxa
prép.,plein,arñoxa
verbe,pleurer,nev eriokrei
verbe,plonger,vad ïnerid
subst.,pluie,plüvi
adv.,plus,maxa
dét.,plusieurs,maxa
adv.,plutôt,abïxa
subst.,poche,torkcëfir
subst.,poésie,mïdonemori
subst.,poète,mïdonemeri
subst.,poids,baro
subst.,poids,muxei
adv.,point, - 
